k	5.10	5.15	5.20	10.20	10.30	15.30	courses	sushi	skate	14.9 tshirt
880	0	0	0	0	0	0.1261	0.0732191781	0	0	0	0.0006666667
881	0	0	0	0	0	0.1259	0.0721917808	0	0	0	0.0006666667
882	0	0	0	0	0	0.1256333333	0.0711643836	0	0	0	0.0006666667
883	0	0	0	0	0	0.1249	0.07	0	0	0	0.0006666667
884	0	0	0	0	0	0.1240666667	0.069109589	0	0	0	0.0006666667
885	0	0	0	0	0	0.1233	0.0680821918	0	0	0	0.0006666667
886	0	0	0	0	0	0.1231333333	0.0667808219	0	0	0	0.0006666667
887	0	0	0	0	0	0.1222	0.0656849315	0	0	0	0.0006666667
888	0	0	0	0	0	0.122	0.0647260274	0	0	0	0
889	0	0	0	0	0	0.1216333333	0.063630137	0	0	0	0
890	0	0	0	0	0	0.1208333333	0.062739726	0	0	0	0
891	0	0	0	0	0	0.1200666667	0.0617123288	0	0	0	0
892	0	0	0	0	0	0.1197	0.060890411	0	0	0	0
893	0	0	0	0	0	0.1192	0.0597260274	0	0	0	0
894	0	0	0	0	0	0.1189	0.0585616438	0	0	0	0
895	0	0	0	0	0	0.1183333333	0.0573287671	0	0	0	0
896	0	0	0	0	0	0.1178333333	0.0562328767	0	0	0	0
897	0	0	0	0	0	0.1175666667	0.0552054795	0	0	0	0
898	0	0	0	0	0	0.1168333333	0.0541780822	0	0	0	0
899	0	0	0	0	0	0.1159333333	0.0530136986	0	0	0	0
900	0	0	0	0	0	0.1150666667	0.0521232877	0	0	0	0
901	0	0	0	0	0	0.1143666667	0.0510958904	0	0	0	0
902	0	0	0	0	0	0.1140333333	0.0501369863	0	0	0	0
903	0	0	0	0	0	0.1137333333	0.0489726027	0	0	0	0
904	0	0	0	0	0	0.1133	0.0479452055	0	0	0	0
905	0	0	0	0	0	0.1129	0.0469863014	0	0	0	0
906	0	0	0	0	0	0.1122333333	0.0459589041	0	0	0	0
907	0	0	0	0	0	0.1117333333	0.0448630137	0	0	0	0
908	0	0	0	0	0	0.1112	0.0439041096	0	0	0	0
909	0	0	0	0	0	0.111	0.0429452055	0	0	0	0
910	0	0	0	0	0	0.1106666667	0.0418493151	0	0	0	0
911	0	0	0	0	0	0.1097	0.0406849315	0	0	0	0
912	0	0	0	0	0	0.1091	0.0396575342	0	0	0	0
913	0	0	0	0	0	0.1086333333	0.038630137	0	0	0	0
914	0	0	0	0	0	0.1079333333	0.0376027397	0	0	0	0
915	0	0	0	0	0	0.1075333333	0.0364383562	0	0	0	0
916	0	0	0	0	0	0.1072666667	0.0356164384	0	0	0	0
917	0	0	0	0	0	0.1070666667	0.0345205479	0	0	0	0
918	0	0	0	0	0	0.1069666667	0.0334931507	0	0	0	0
919	0	0	0	0	0	0.1064	0.0323287671	0	0	0	0
920	0	0	0	0	0	0.1060666667	0.0312328767	0	0	0	0
921	0	0	0	0	0	0.1054666667	0.0301369863	0	0	0	0
922	0	0	0	0	0	0.1048	0.029109589	0	0	0	0
923	0	0	0	0	0	0.1047333333	0.0280136986	0	0	0	0
924	0	0	0	0	0	0.1041666667	0.0270547945	0	0	0	0
925	0	0	0	0	0	0.1036666667	0.0257534247	0	0	0	0
926	0	0	0	0	0	0.1036333333	0.0247260274	0	0	0	0
927	0	0	0	0	0	0.1031666667	0.0236986301	0	0	0	0
928	0	0	0	0	0	0.1027333333	0.022739726	0	0	0	0
929	0	0	0	0	0	0.1024666667	0.0217123288	0	0	0	0
930	0	0	0	0	0	0.1012666667	0.0206849315	0	0	0	0
931	0	0	0	0	0	0.1009666667	0.0196575342	0	0	0	0
932	0	0	0	0	0	0.1006333333	0.0188356164	0	0	0	0
933	0	0	0	0	0	0.1005666667	0.0175342466	0	0	0	0
934	0	0	0	0	0	0.1004666667	0.0167123288	0	0	0	0
935	0	0	0	0	0	0.0989	0.0154794521	0	0	0	0
936	0	0	0	0	0	0.0985666667	0.0145205479	0	0	0	0
937	0	0	0	0	0	0.0971666667	0.013630137	0	0	0	0
938	0	0	0	0	0	0.0969666667	0.0124657534	0	0	0	0
939	0	0	0	0	0	0.0965	0.0114383562	0	0	0	0
940	0	0	0	0	0	0.0962	0.0106849315	0	0	0	0
941	0	0	0	0	0	0.0959	0.0093835616	0	0	0	0
942	0	0	0	0	0	0.0956666667	0.0085616438	0	0	0	0
943	0	0	0	0	0	0.0950333333	0.0075342466	0	0	0	0
944	0	0	0	0	0	0.0938666667	0.0068493151	0	0	0	0
945	0	0	0	0	0	0.0933666667	0.005890411	0	0	0	0
946	0	0	0	0	0	0.0929666667	0.0049315068	0	0	0	0
947	0	0	0	0	0	0.092	0.0040410959	0	0	0	0
948	0	0	0	0	0	0.0916333333	0.0032191781	0	0	0	0
949	0	0	0	0	0	0.0908	0.0023972603	0	0	0	0
950	0	0	0	0	0	0.0899333333	0.0017123288	0	0	0	0
951	0	0	0	0	0	0.0894	0.0010958904	0	0	0	0
952	0	0	0	0	0	0.0894	0.0008219178	0	0	0	0
953	0	0	0	0	0	0.0887333333	0.0004794521	0	0	0	0
954	0	0	0	0	0	0.0887333333	0.0002739726	0	0	0	0
955	0	0	0	0	0	0.0883333333	0.0001369863	0	0	0	0
956	0	0	0	0	0	0.0874333333	6.84931506849315E-05	0	0	0	0
957	0	0	0	0	0	0.0868666667	0	0	0	0	0
958	0	0	0	0	0	0.0866333333	0	0	0	0	0
959	0	0	0	0	0	0.0863	0	0	0	0	0
960	0	0	0	0	0	0.0860333333	0	0	0	0	0
961	0	0	0	0	0	0.0856666667	0	0	0	0	0
962	0	0	0	0	0	0.0854	0	0	0	0	0
963	0	0	0	0	0	0.0848	0	0	0	0	0
964	0	0	0	0	0	0.0846666667	0	0	0	0	0
965	0	0	0	0	0	0.0840666667	0	0	0	0	0
966	0	0	0	0	0	0.0834	0	0	0	0	0
967	0	0	0	0	0	0.0828333333	0	0	0	0	0
968	0	0	0	0	0	0.0824333333	0	0	0	0	0
969	0	0	0	0	0	0.0819333333	0	0	0	0	0
970	0	0	0	0	0	0.0818	0	0	0	0	0
971	0	0	0	0	0	0.0813333333	0	0	0	0	0
972	0	0	0	0	0	0.0810333333	0	0	0	0	0
973	0	0	0	0	0	0.0806	0	0	0	0	0
974	0	0	0	0	0	0.0798333333	0	0	0	0	0
975	0	0	0	0	0	0.0792666667	0	0	0	0	0
976	0	0	0	0	0	0.0786666667	0	0	0	0	0
977	0	0	0	0	0	0.0785333333	0	0	0	0	0
978	0	0	0	0	0	0.0783	0	0	0	0	0
979	0	0	0	0	0	0.0781	0	0	0	0	0
980	0	0	0	0	0	0.077	0	0	0	0	0
981	0	0	0	0	0	0.0767333333	0	0	0	0	0
982	0	0	0	0	0	0.0764666667	0	0	0	0	0
983	0	0	0	0	0	0.0763333333	0	0	0	0	0
984	0	0	0	0	0	0.0761666667	0	0	0	0	0
985	0	0	0	0	0	0.0761333333	0	0	0	0	0
986	0	0	0	0	0	0.0751666667	0	0	0	0	0
987	0	0	0	0	0	0.0749333333	0	0	0	0	0
988	0	0	0	0	0	0.0740666667	0	0	0	0	0
989	0	0	0	0	0	0.0736666667	0	0	0	0	0
990	0	0	0	0	0	0.0730333333	0	0	0	0	0
991	0	0	0	0	0	0.0729	0	0	0	0	0
992	0	0	0	0	0	0.0721666667	0	0	0	0	0
993	0	0	0	0	0	0.0703666667	0	0	0	0	0
994	0	0	0	0	0	0.0698	0	0	0	0	0
995	0	0	0	0	0	0.0696	0	0	0	0	0
996	0	0	0	0	0	0.0693333333	0	0	0	0	0
997	0	0	0	0	0	0.0688333333	0	0	0	0	0
998	0	0	0	0	0	0.0684	0	0	0	0	0
999	0	0	0	0	0	0.0683666667	0	0	0	0	0
1000	0	0	0	0	0	0.0681	0	0	0	0	0

